Bil,Aset ID,"Kategori Aset 
(Pilih Kategori Yg Disenaraikan Shj)",Jenis Aset,Lokasi,Kuantiti,Vendor,Product,Purchase Year
98,SVL-543288,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 992,2022
99,SVL-543289,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 993,2022
100,SVL-543290,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 994,2022
,SVL-543291,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 995,2022
,SVL-543292,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 996,2022
,SVL-543293,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 997,2022
,SVL-543294,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 998,2022
,SVL-543295,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 999,2022
,SVL-543296,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 1000,2022
,SVL-543297,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 1001,2022
,SVL-543298,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 1002,2022
,SVL-543299,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 1003,2022
,SVL-543300,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 1004,2022
,SVL-543301,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 1005,2022
,SVL-543302,Hardware,RADAR EQUIPPED GR RACK ,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,STAR NG,2022
,SVL-543303,Hardware,RADAR EQUIPPED GR RACK ,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,STAR NG,2022
,SVL-543305,Hardware,RADAR FAN DRAWER,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RSM 970,2022
,SVL-543306,Hardware,RADAR FAN DRAWER,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RSM 970,2022
,ATM-543190,Hardware,RADAR IBIS MONITOR,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RADAR MONITOR,2022
,SVL-543321,Hardware,RADAR IBIS PC,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,IBIS WORKSTATION,2022
,SVL-543317,Application,RADAR IBIS SWI SURFACE RADAR HUMAN MACHINE INTERFACE,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,IBIS,2022
,SVL-543318,Hardware,RADAR INTERMEDIATE DIVIDER,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,RSM 970,2022
,SVL-543201,Application,RADAR IRPC SOFTWARE SET,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RSM 970,2022
,SVL-543202,Hardware, RADAR JTS 05 1000 7V 2C0 AV/EA,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,ROTARY JOINT,2022
,SVL-543203,Hardware,RADAR KIT VARIATOR,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,ABB,2022
,SVL-543204,Hardware,RADAR KIT VARIATOR,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,ABB,2022
,SVL-543205,Hardware, RADAR LEFT EXTREMITY DIVIDER,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,RSM 970,2022
,SVL-543206,Hardware,RADAR LO MONITORING BOX,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RSM 970,2022
,SVL-543207,Hardware,RADAR LO1 NG SYNTHESIZER,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,STAR NG,2022
,SVL-543208,Hardware,RADAR LO1 NG SYNTHESIZER,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,STAR NG,2022
,SVL-543209,Hardware,RADAR LO1 NG SYNTHESIZER,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,STAR NG,2022
,SVL-543210,Hardware,RADAR LO1 NG SYNTHESIZER,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,STAR NG,2022
,ATM-543192,Hardware,RADAR LTM MONITOR,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RADAR MONITOR,2022
,SVL-543320,Hardware,RADAR LTM PC,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,LTM WORKSTATION,2022
,SVL-543211,Hardware,RADAR MDRP,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RSM 970,2022
,SVL-543212,Hardware,RADAR MDRP,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RSM 970,2022
,SVL-543283,Hardware,RADAR MOTOR,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,RADAR MOTOR,2022
,SVL-543304,Hardware,RADAR MOTOR,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,RADAR MOTOR,2022
,ATM-543196,Hardware,RADAR NTP SERVER,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RADAR NTP SERVER,2022
,ATM-543195,Hardware,RADAR NTP SERVER,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RADAR NTP SERVER,2022
,ANC-543345,Hardware,RADAR NVR,BRO-SKN/RADAR Sandakan - RADAR Building,1,Axis Communications,AXIS S3008 4 TB,2022
,SVL-543216,Hardware,RADAR OIL PUMP,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,RADAR MOTOR,2022
,SVL-543217,Application,RADAR PARAMETERS FILES FAT STATION KK FIR KOTA KINABALU,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,FAT,2022
,SVL-543218,Application,RADAR PARAMETERS FILES FAT STATION KK FIR KOTA KINABALU,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,SAT,2022
,ATM-543198,Hardware,RADAR PLINE,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RADAR pLines,2022
,ATM-543197,Hardware,RADAR PLINE,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RADAR pLines,2022
,SVL-543219,Hardware,RADAR PLINES4/8 TEST KIT,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RADAR pLines 4 Test Kit,2022
,SVL-543220,Hardware,RADAR POWER SUPPLY SKID,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,CABINET,2022
