Bil,Aset ID,"Kategori Aset 
(Pilih Kategori Yg Disenaraikan Shj)",Jenis Aset,Lokasi,Kuantiti,Vendor,Product,Purchase Year
,SVL-543279,Hardware,RADAR TWO KEEPER PIECES,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,RADAR MOTOR,2022
,SVL-543281,Hardware,RADAR VARIATOR LOAD,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,STAR NG,2022
,SVL-543282,Application,RADAR VARIATOR PARAMETERS STAR/RSM (ABB SOFTWARE FOR RADAR),BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RADAR MOTOR,2022
,SVL-543316,Hardware,CABINET,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES, RADAR WIRED RF SKID (SST_PRPM),2022
,ATM-543618,Hardware,RCMS Monitor,BRO-SKN/LT Sandakan (Tower - Level 6),1,THALES,"Monitor 19"" TFT",2022
,ATM-543619,Hardware,RCMS Monitor,BRO-SKN/LT Sandakan (Tower),1,THALES,"Monitor 19"" TFT",2022
,ATM-543623,Hardware,RCMS WORKSTATION,BRO-SKN/LT Sandakan (Tower - Level 6),1,THALES,MAGS RCMS PC 3.3 GHz with Pre-Inst SW,2022
,ATM-543174,Hardware,VRLA Batteries ,BRO-SKN/RADAR Sandakan - RADAR Building,1,NERA,(12V 26Ah) 4 blocs per bank,2022
,ATM-543175,Hardware,VRLA Batteries ,BRO-SKN/RADAR Sandakan - RADAR Building,1,NERA,(12V 26Ah) 4 blocs per bank,2022
,ATM-543176,Hardware,VRLA Batteries ,BRO-SKN/RADAR Sandakan - RADAR Building,1,NERA,(12V 26Ah) 4 blocs per bank,2022
,ATM-543613,Hardware,VRLA Batteries ,BRO-SKN/LT Sandakan (Tower - Level 6),1,NERA,(12V 26Ah) 4 blocs per bank,2022
,ATM-543614,Hardware,VRLA Batteries ,BRO-SKN/LT Sandakan (Tower - Level 6),1,NERA,(12V 26Ah) 4 blocs per bank,2022
,ATM-543602,Hardware,VRLA Batteries ,BRO-SKN/LT Sandakan (Tower - Level 6),1,NERA,(12V 26Ah) 4 blocs per bank,2022
,ATM-543603,Hardware,VRLA Batteries ,BRO-SKN/LT Sandakan (Tower - Level 6),1,NERA,(12V 26Ah) 4 blocs per bank,2022
,ATM-543189,Hardware,VRLA Batteries ,BRO-SKN/RADAR Sandakan - RADAR Building,1,NERA,(12V 26Ah) 4 blocs per bank,2022
,ATM-543187,Hardware,Network appliance,BRO-SKN/RADAR Sandakan - RADAR Tower,1,NERA,XP-NexG Edge with 2IF + Ethernet + Dual Power w/SM card,2022
,ATM-543610,Hardware,Network appliance,BRO-SKN/LT Sandakan (Tower - Level 6),1,NERA,XP-NexG Edge with 2IF + Ethernet + Dual Power w/SM card,2022
,ANC-543336,Hardware,UPS Modules,BRO-SKN/RADAR Sandakan - RADAR Building,1,Info-Matic Power Sdn. Bhd.,EMPOWER MODULE 20kVA,2022
,ANC-543337,Hardware,UPS Modules,BRO-SKN/RADAR Sandakan - RADAR Building,1,Info-Matic Power Sdn. Bhd.,EMPOWER MODULE 20kVA,2022
,ANC-543338,Hardware,UPS Modules,BRO-SKN/RADAR Sandakan - RADAR Building,1,Info-Matic Power Sdn. Bhd.,EMPOWER MODULE 20kVA,2022
,ANC-543339,Hardware,UPS Modules,BRO-SKN/RADAR Sandakan - RADAR Building,1,Info-Matic Power Sdn. Bhd.,EMPOWER MODULE 20kVA,2022
,ANC-543334,Hardware,CABINET,BRO-SKN/RADAR Sandakan - RADAR Building,1,Info-Matic Power Sdn. Bhd.,EMPOWER CABINET,2022
,ANC-543335,Hardware,CABINET,BRO-SKN/RADAR Sandakan - RADAR Building,1,Info-Matic Power Sdn. Bhd.,EMPOWER CABINET,2022
,ANC-543624,Hardware,UPS,BRO-SKN/LT Sandakan (Tower - Level 6),1,Info-Matic Power Sdn. Bhd.,1kVA UPS,2022
,ANC-543625,Hardware,UPS,BRO-SKN/LT Sandakan (Tower - Level 6),1,Info-Matic Power Sdn. Bhd.,1kVA UPS,2022
,ANC-543626,Hardware,UPS,BRO-SKN/LT Sandakan (Tower - Level 6),1,Info-Matic Power Sdn. Bhd.,2kVA UPS,2022
